date,year,month,day,territory,continent,population,cases,deaths
2020-01-19,2020,1,19,Luxembourg,Europe,61573,0,0
2020-01-18,2020,1,18,Luxembourg,Europe,61573,0,0
2020-01-17,2020,1,17,Luxembourg,Europe,61573,0,0
2020-01-16,2020,1,16,Luxembourg,Europe,61573,0,0
2020-01-15,2020,1,15,Luxembourg,Europe,61573,0,0
2020-01-14,2020,1,14,Luxembourg,Europe,61573,0,0
2020-01-13,2020,1,13,Luxembourg,Europe,61573,0,0
2020-01-12,2020,1,12,Luxembourg,Europe,61573,0,0
2020-01-11,2020,1,11,Luxembourg,Europe,61573,0,0
2020-01-10,2020,1,10,Luxembourg,Europe,61573,0,0
2020-01-09,2020,1,9,Luxembourg,Europe,61573,0,0
2020-01-08,2020,1,8,Luxembourg,Europe,61573,0,0
2020-01-07,2020,1,7,Luxembourg,Europe,61573,0,0
2020-01-06,2020,1,6,Luxembourg,Europe,61573,0,0
2020-01-05,2020,1,5,Luxembourg,Europe,61573,0,0
2020-01-04,2020,1,4,Luxembourg,Europe,61573,0,0
2020-01-03,2020,1,3,Luxembourg,Europe,61573,0,0
2020-01-02,2020,1,2,Luxembourg,Europe,61573,0,0
2020-01-01,2020,1,1,Luxembourg,Europe,61573,0,0
2020-06-19,2020,6,19,Madagascar,Africa,26969306,25,1
2020-06-18,2020,6,18,Madagascar,Africa,26969306,61,0
2020-06-17,2020,6,17,Madagascar,Africa,26969306,27,2
2020-06-16,2020,6,16,Madagascar,Africa,26969306,18,0
2020-06-15,2020,6,15,Madagascar,Africa,26969306,20,0
2020-06-14,2020,6,14,Madagascar,Africa,26969306,22,0
2020-06-13,2020,6,13,Madagascar,Africa,26969306,27,0
2020-06-12,2020,6,12,Madagascar,Africa,26969306,41,0
2020-06-11,2020,6,11,Madagascar,Africa,26969306,24,1
2020-06-10,2020,6,10,Madagascar,Africa,26969306,44,0
2020-06-09,2020,6,9,Madagascar,Africa,26969306,42,0
2020-06-08,2020,6,8,Madagascar,Africa,26969306,26,1
2020-06-07,2020,6,7,Madagascar,Africa,26969306,51,1
2020-06-06,2020,6,6,Madagascar,Africa,26969306,18,0
2020-06-05,2020,6,5,Madagascar,Africa,26969306,49,1
2020-06-04,2020,6,4,Madagascar,Africa,26969306,63,0
2020-06-03,2020,6,3,Madagascar,Africa,26969306,19,0
2020-06-02,2020,6,2,Madagascar,Africa,26969306,55,0
2020-06-01,2020,6,1,Madagascar,Africa,26969306,13,0
2020-05-31,2020,5,31,Madagascar,Africa,26969306,60,1
2020-05-30,2020,5,30,Madagascar,Africa,26969306,42,3
2020-05-29,2020,5,29,Madagascar,Africa,26969306,44,0
2020-05-28,2020,5,28,Madagascar,Africa,26969306,26,0
2020-05-27,2020,5,27,Madagascar,Africa,26969306,44,0
2020-05-26,2020,5,26,Madagascar,Africa,26969306,15,0
2020-05-25,2020,5,25,Madagascar,Africa,26969306,79,0
2020-05-24,2020,5,24,Madagascar,Africa,26969306,0,0
2020-05-23,2020,5,23,Madagascar,Africa,26969306,43,0
2020-05-22,2020,5,22,Madagascar,Africa,26969306,34,0
2020-05-21,2020,5,21,Madagascar,Africa,26969306,45,0
2020-05-20,2020,5,20,Madagascar,Africa,26969306,4,1
2020-05-19,2020,5,19,Madagascar,Africa,26969306,18,0
2020-05-18,2020,5,18,Madagascar,Africa,26969306,21,1
2020-05-17,2020,5,17,Madagascar,Africa,26969306,45,0
2020-05-16,2020,5,16,Madagascar,Africa,26969306,8,0
2020-05-15,2020,5,15,Madagascar,Africa,26969306,18,0
2020-05-14,2020,5,14,Madagascar,Africa,26969306,20,0
2020-05-13,2020,5,13,Madagascar,Africa,26969306,6,0
2020-05-12,2020,5,12,Madagascar,Africa,26969306,15,0
2020-05-11,2020,5,11,Madagascar,Africa,26969306,2,0
2020-05-10,2020,5,10,Madagascar,Africa,26969306,0,0
2020-05-09,2020,5,9,Madagascar,Africa,26969306,0,0
2020-05-08,2020,5,8,Madagascar,Africa,26969306,11,0
2020-05-07,2020,5,7,Madagascar,Africa,26969306,0,0
2020-05-06,2020,5,6,Madagascar,Africa,26969306,9,0
2020-05-05,2020,5,5,Madagascar,Africa,26969306,0,0
2020-05-04,2020,5,4,Madagascar,Africa,26969306,14,0
2020-05-03,2020,5,3,Madagascar,Africa,26969306,0,0
2020-05-02,2020,5,2,Madagascar,Africa,26969306,3,0
2020-05-01,2020,5,1,Madagascar,Africa,26969306,4,0
2020-04-30,2020,4,30,Madagascar,Africa,26969306,0,0
2020-04-29,2020,4,29,Madagascar,Africa,26969306,0,0
2020-04-28,2020,4,28,Madagascar,Africa,26969306,4,0
2020-04-27,2020,4,27,Madagascar,Africa,26969306,0,0
2020-04-26,2020,4,26,Madagascar,Africa,26969306,2,0
2020-04-25,2020,4,25,Madagascar,Africa,26969306,1,0
2020-04-24,2020,4,24,Madagascar,Africa,26969306,0,0
2020-04-23,2020,4,23,Madagascar,Africa,26969306,0,0
2020-04-22,2020,4,22,Madagascar,Africa,26969306,0,0
2020-04-21,2020,4,21,Madagascar,Africa,26969306,0,0
2020-04-20,2020,4,20,Madagascar,Africa,26969306,4,0
2020-04-19,2020,4,19,Madagascar,Africa,26969306,0,0
2020-04-18,2020,4,18,Madagascar,Africa,26969306,6,0
2020-04-17,2020,4,17,Madagascar,Africa,26969306,1,0
2020-04-16,2020,4,16,Madagascar,Africa,26969306,2,0
2020-04-15,2020,4,15,Madagascar,Africa,26969306,2,0
2020-04-14,2020,4,14,Madagascar,Africa,26969306,0,0
2020-04-13,2020,4,13,Madagascar,Africa,26969306,4,0
2020-04-12,2020,4,12,Madagascar,Africa,26969306,0,0
2020-04-11,2020,4,11,Madagascar,Africa,26969306,9,0
2020-04-10,2020,4,10,Madagascar,Africa,26969306,0,0
2020-04-09,2020,4,9,Madagascar,Africa,26969306,8,0
2020-04-08,2020,4,8,Madagascar,Africa,26969306,8,0
2020-04-07,2020,4,7,Madagascar,Africa,26969306,5,0
2020-04-06,2020,4,6,Madagascar,Africa,26969306,1,0
2020-04-05,2020,4,5,Madagascar,Africa,26969306,6,0
2020-04-04,2020,4,4,Madagascar,Africa,26969306,6,0
2020-04-03,2020,4,3,Madagascar,Africa,26969306,5,0
2020-04-02,2020,4,2,Madagascar,Africa,26969306,8,0
2020-04-01,2020,4,1,Madagascar,Africa,26969306,2,0
2020-03-31,2020,3,31,Madagascar,Africa,26969306,7,0
2020-03-30,2020,3,30,Madagascar,Africa,26969306,9,0
2020-03-29,2020,3,29,Madagascar,Africa,26969306,4,0
2020-03-28,2020,3,28,Madagascar,Africa,26969306,1,0
2020-03-27,2020,3,27,Madagascar,Africa,26969306,4,0
2020-03-26,2020,3,26,Madagascar,Africa,26969306,0,0
2020-03-25,2020,3,25,Madagascar,Africa,26969306,2,0
2020-03-24,2020,3,24,Madagascar,Africa,26969306,14,0
2020-03-23,2020,3,23,Madagascar,Africa,26969306,0,0
2020-03-22,2020,3,22,Madagascar,Africa,26969306,0,0
2020-03-21,2020,3,21,Madagascar,Africa,26969306,3,0
2020-06-19,2020,6,19,Malawi,Africa,18628749,20,2
2020-06-18,2020,6,18,Malawi,Africa,18628749,8,0
2020-06-17,2020,6,17,Malawi,Africa,18628749,8,0
2020-06-16,2020,6,16,Malawi,Africa,18628749,9,0
2020-06-15,2020,6,15,Malawi,Africa,18628749,18,1
2020-06-14,2020,6,14,Malawi,Africa,18628749,48,1
2020-06-13,2020,6,13,Malawi,Africa,18628749,0,0
2020-06-12,2020,6,12,Malawi,Africa,18628749,26,0
2020-06-11,2020,6,11,Malawi,Africa,18628749,0,0
2020-06-10,2020,6,10,Malawi,Africa,18628749,12,0
2020-06-09,2020,6,9,Malawi,Africa,18628749,5,0
2020-06-08,2020,6,8,Malawi,Africa,18628749,29,0
2020-06-07,2020,6,7,Malawi,Africa,18628749,0,0
2020-06-06,2020,6,6,Malawi,Africa,18628749,16,0
2020-06-05,2020,6,5,Malawi,Africa,18628749,24,0
2020-06-04,2020,6,4,Malawi,Africa,18628749,11,0
2020-06-03,2020,6,3,Malawi,Africa,18628749,22,0
2020-06-02,2020,6,2,Malawi,Africa,18628749,52,0
2020-06-01,2020,6,1,Malawi,Africa,18628749,5,0
2020-05-31,2020,5,31,Malawi,Africa,18628749,6,0
2020-05-30,2020,5,30,Malawi,Africa,18628749,70,0
2020-05-29,2020,5,29,Malawi,Africa,18628749,102,0
2020-05-28,2020,5,28,Malawi,Africa,18628749,0,0
2020-05-27,2020,5,27,Malawi,Africa,18628749,0,0
2020-05-26,2020,5,26,Malawi,Africa,18628749,18,0
2020-05-25,2020,5,25,Malawi,Africa,18628749,0,0
2020-05-24,2020,5,24,Malawi,Africa,18628749,1,1
2020-05-23,2020,5,23,Malawi,Africa,18628749,10,0
2020-05-22,2020,5,22,Malawi,Africa,18628749,0,0
2020-05-21,2020,5,21,Malawi,Africa,18628749,1,0
2020-05-20,2020,5,20,Malawi,Africa,18628749,1,0
2020-05-19,2020,5,19,Malawi,Africa,18628749,0,0
2020-05-18,2020,5,18,Malawi,Africa,18628749,5,0
2020-05-17,2020,5,17,Malawi,Africa,18628749,2,0
2020-05-16,2020,5,16,Malawi,Africa,18628749,0,0
2020-05-15,2020,5,15,Malawi,Africa,18628749,0,0
2020-05-14,2020,5,14,Malawi,Africa,18628749,5,0
2020-05-13,2020,5,13,Malawi,Africa,18628749,1,0
2020-05-12,2020,5,12,Malawi,Africa,18628749,1,0
2020-05-11,2020,5,11,Malawi,Africa,18628749,0,0
2020-05-10,2020,5,10,Malawi,Africa,18628749,13,0
2020-05-09,2020,5,9,Malawi,Africa,18628749,0,0
2020-05-08,2020,5,8,Malawi,Africa,18628749,0,0
2020-05-07,2020,5,7,Malawi,Africa,18628749,2,0
2020-05-06,2020,5,6,Malawi,Africa,18628749,0,0
2020-05-05,2020,5,5,Malawi,Africa,18628749,2,0
2020-05-04,2020,5,4,Malawi,Africa,18628749,1,0
2020-05-03,2020,5,3,Malawi,Africa,18628749,1,0
2020-05-02,2020,5,2,Malawi,Africa,18628749,0,0
2020-05-01,2020,5,1,Malawi,Africa,18628749,1,0
2020-04-30,2020,4,30,Malawi,Africa,18628749,0,0
2020-04-29,2020,4,29,Malawi,Africa,18628749,0,0
2020-04-28,2020,4,28,Malawi,Africa,18628749,2,0
2020-04-27,2020,4,27,Malawi,Africa,18628749,1,0
2020-04-26,2020,4,26,Malawi,Africa,18628749,0,0
2020-04-25,2020,4,25,Malawi,Africa,18628749,0,0
2020-04-24,2020,4,24,Malawi,Africa,18628749,10,0
2020-04-23,2020,4,23,Malawi,Africa,18628749,5,1
2020-04-22,2020,4,22,Malawi,Africa,18628749,1,0
2020-04-21,2020,4,21,Malawi,Africa,18628749,0,0
2020-04-20,2020,4,20,Malawi,Africa,18628749,0,0
2020-04-19,2020,4,19,Malawi,Africa,18628749,0,0
2020-04-18,2020,4,18,Malawi,Africa,18628749,1,0
2020-04-17,2020,4,17,Malawi,Africa,18628749,0,0
2020-04-16,2020,4,16,Malawi,Africa,18628749,0,0
2020-04-15,2020,4,15,Malawi,Africa,18628749,0,0
2020-04-14,2020,4,14,Malawi,Africa,18628749,3,0
2020-04-13,2020,4,13,Malawi,Africa,18628749,1,0
2020-04-12,2020,4,12,Malawi,Africa,18628749,3,1
2020-04-11,2020,4,11,Malawi,Africa,18628749,1,0
2020-04-10,2020,4,10,Malawi,Africa,18628749,0,0
2020-04-09,2020,4,9,Malawi,Africa,18628749,0,0
2020-04-08,2020,4,8,Malawi,Africa,18628749,3,1
2020-04-07,2020,4,7,Malawi,Africa,18628749,1,0
2020-04-06,2020,4,6,Malawi,Africa,18628749,0,0
2020-04-05,2020,4,5,Malawi,Africa,18628749,1,0
2020-04-04,2020,4,4,Malawi,Africa,18628749,0,0
2020-04-03,2020,4,3,Malawi,Africa,18628749,3,0
2020-06-19,2020,6,19,Malaysia,Asia,31949789,14,0
2020-06-18,2020,6,18,Malaysia,Asia,31949789,10,0
2020-06-17,2020,6,17,Malaysia,Asia,31949789,11,0
2020-06-16,2020,6,16,Malaysia,Asia,31949789,41,0
2020-06-15,2020,6,15,Malaysia,Asia,31949789,8,1
2020-06-14,2020,6,14,Malaysia,Asia,31949789,43,1
2020-06-13,2020,6,13,Malaysia,Asia,31949789,33,1
2020-06-12,2020,6,12,Malaysia,Asia,31949789,31,0
2020-06-11,2020,6,11,Malaysia,Asia,31949789,2,1
2020-06-10,2020,6,10,Malaysia,Asia,31949789,7,0
2020-06-09,2020,6,9,Malaysia,Asia,31949789,7,0
2020-06-08,2020,6,8,Malaysia,Asia,31949789,19,0
2020-06-07,2020,6,7,Malaysia,Asia,31949789,37,1
2020-06-06,2020,6,6,Malaysia,Asia,31949789,296,1
2020-06-05,2020,6,5,Malaysia,Asia,31949789,0,0
2020-06-04,2020,6,4,Malaysia,Asia,31949789,93,0
2020-06-03,2020,6,3,Malaysia,Asia,31949789,20,0
2020-06-02,2020,6,2,Malaysia,Asia,31949789,38,0
2020-06-01,2020,6,1,Malaysia,Asia,31949789,57,0
2020-05-31,2020,5,31,Malaysia,Asia,31949789,30,0
2020-05-30,2020,5,30,Malaysia,Asia,31949789,103,0
2020-05-29,2020,5,29,Malaysia,Asia,31949789,10,0
2020-05-28,2020,5,28,Malaysia,Asia,31949789,15,0
2020-05-27,2020,5,27,Malaysia,Asia,31949789,187,0
2020-05-26,2020,5,26,Malaysia,Asia,31949789,172,0
2020-05-25,2020,5,25,Malaysia,Asia,31949789,60,0
2020-05-24,2020,5,24,Malaysia,Asia,31949789,48,0
2020-05-23,2020,5,23,Malaysia,Asia,31949789,78,1
2020-05-22,2020,5,22,Malaysia,Asia,31949789,50,0
2020-05-21,2020,5,21,Malaysia,Asia,31949789,31,0
2020-05-20,2020,5,20,Malaysia,Asia,31949789,37,1
2020-05-19,2020,5,19,Malaysia,Asia,31949789,47,0
2020-05-18,2020,5,18,Malaysia,Asia,31949789,22,0
2020-05-17,2020,5,17,Malaysia,Asia,31949789,17,1
2020-05-16,2020,5,16,Malaysia,Asia,31949789,36,0
2020-05-15,2020,5,15,Malaysia,Asia,31949789,40,1
2020-05-14,2020,5,14,Malaysia,Asia,31949789,37,2
2020-05-13,2020,5,13,Malaysia,Asia,31949789,16,0
2020-05-12,2020,5,12,Malaysia,Asia,31949789,70,1
2020-05-11,2020,5,11,Malaysia,Asia,31949789,67,0
2020-05-10,2020,5,10,Malaysia,Asia,31949789,54,1
2020-05-09,2020,5,9,Malaysia,Asia,31949789,68,0
2020-05-08,2020,5,8,Malaysia,Asia,31949789,39,0
2020-05-07,2020,5,7,Malaysia,Asia,31949789,45,1
2020-05-06,2020,5,6,Malaysia,Asia,31949789,30,1
2020-05-05,2020,5,5,Malaysia,Asia,31949789,55,0
2020-05-04,2020,5,4,Malaysia,Asia,31949789,122,2
2020-05-03,2020,5,3,Malaysia,Asia,31949789,105,0
2020-05-02,2020,5,2,Malaysia,Asia,31949789,69,1
2020-05-01,2020,5,1,Malaysia,Asia,31949789,57,2
2020-04-30,2020,4,30,Malaysia,Asia,31949789,94,0
2020-04-29,2020,4,29,Malaysia,Asia,31949789,31,1
2020-04-28,2020,4,28,Malaysia,Asia,31949789,40,1
2020-04-27,2020,4,27,Malaysia,Asia,31949789,38,0
2020-04-26,2020,4,26,Malaysia,Asia,31949789,51,2
2020-04-25,2020,4,25,Malaysia,Asia,31949789,88,1
2020-04-24,2020,4,24,Malaysia,Asia,31949789,71,2
2020-04-23,2020,4,23,Malaysia,Asia,31949789,50,1
2020-04-22,2020,4,22,Malaysia,Asia,31949789,57,3
2020-04-21,2020,4,21,Malaysia,Asia,31949789,36,0
2020-04-20,2020,4,20,Malaysia,Asia,31949789,84,1
2020-04-19,2020,4,19,Malaysia,Asia,31949789,54,2
2020-04-18,2020,4,18,Malaysia,Asia,31949789,69,2
2020-04-17,2020,4,17,Malaysia,Asia,31949789,110,1
2020-04-16,2020,4,16,Malaysia,Asia,31949789,85,1
2020-04-15,2020,4,15,Malaysia,Asia,31949789,170,5
2020-04-14,2020,4,14,Malaysia,Asia,31949789,134,1
2020-04-13,2020,4,13,Malaysia,Asia,31949789,153,3
2020-04-12,2020,4,12,Malaysia,Asia,31949789,184,3
2020-04-11,2020,4,11,Malaysia,Asia,31949789,118,3
2020-04-10,2020,4,10,Malaysia,Asia,31949789,109,2
2020-04-09,2020,4,9,Malaysia,Asia,31949789,156,2
2020-04-08,2020,4,8,Malaysia,Asia,31949789,170,1
2020-04-07,2020,4,7,Malaysia,Asia,31949789,131,1
2020-04-06,2020,4,6,Malaysia,Asia,31949789,179,4
2020-04-05,2020,4,5,Malaysia,Asia,31949789,150,4
2020-04-04,2020,4,4,Malaysia,Asia,31949789,217,3
2020-04-03,2020,4,3,Malaysia,Asia,31949789,208,5
2020-04-02,2020,4,2,Malaysia,Asia,31949789,142,2
2020-04-01,2020,4,1,Malaysia,Asia,31949789,140,6
2020-03-31,2020,3,31,Malaysia,Asia,31949789,156,3
2020-03-30,2020,3,30,Malaysia,Asia,31949789,150,7
2020-03-29,2020,3,29,Malaysia,Asia,31949789,159,1
2020-03-28,2020,3,28,Malaysia,Asia,31949789,130,3
2020-03-27,2020,3,27,Malaysia,Asia,31949789,235,4
2020-03-26,2020,3,26,Malaysia,Asia,31949789,172,4
2020-03-25,2020,3,25,Malaysia,Asia,31949789,106,1
2020-03-24,2020,3,24,Malaysia,Asia,31949789,212,4
2020-03-23,2020,3,23,Malaysia,Asia,31949789,123,6
2020-03-22,2020,3,22,Malaysia,Asia,31949789,153,2
2020-03-21,2020,3,21,Malaysia,Asia,31949789,130,0
2020-03-20,2020,3,20,Malaysia,Asia,31949789,110,0
2020-03-19,2020,3,19,Malaysia,Asia,31949789,117,0
2020-03-18,2020,3,18,Malaysia,Asia,31949789,120,2
2020-03-17,2020,3,17,Malaysia,Asia,31949789,125,0
2020-03-16,2020,3,16,Malaysia,Asia,31949789,190,0
2020-03-15,2020,3,15,Malaysia,Asia,31949789,41,0
2020-03-14,2020,3,14,Malaysia,Asia,31949789,39,0
2020-03-13,2020,3,13,Malaysia,Asia,31949789,9,0
2020-03-12,2020,3,12,Malaysia,Asia,31949789,20,0
2020-03-11,2020,3,11,Malaysia,Asia,31949789,12,0
2020-03-10,2020,3,10,Malaysia,Asia,31949789,18,0
2020-03-09,2020,3,9,Malaysia,Asia,31949789,6,0
2020-03-08,2020,3,8,Malaysia,Asia,31949789,10,0
2020-03-07,2020,3,7,Malaysia,Asia,31949789,33,0
2020-03-06,2020,3,6,Malaysia,Asia,31949789,0,0
2020-03-05,2020,3,5,Malaysia,Asia,31949789,14,0
2020-03-04,2020,3,4,Malaysia,Asia,31949789,7,0
2020-03-02,2020,3,2,Malaysia,Asia,31949789,4,0
2020-03-01,2020,3,1,Malaysia,Asia,31949789,0,0
2020-02-29,2020,2,29,Malaysia,Asia,31949789,2,0
2020-02-28,2020,2,28,Malaysia,Asia,31949789,1,0
2020-02-27,2020,2,27,Malaysia,Asia,31949789,0,0
2020-02-26,2020,2,26,Malaysia,Asia,31949789,0,0
2020-02-25,2020,2,25,Malaysia,Asia,31949789,0,0
2020-02-24,2020,2,24,Malaysia,Asia,31949789,0,0
2020-02-23,2020,2,23,Malaysia,Asia,31949789,0,0
2020-02-22,2020,2,22,Malaysia,Asia,31949789,0,0
2020-02-21,2020,2,21,Malaysia,Asia,31949789,0,0
2020-02-20,2020,2,20,Malaysia,Asia,31949789,0,0
2020-02-19,2020,2,19,Malaysia,Asia,31949789,0,0
2020-02-18,2020,2,18,Malaysia,Asia,31949789,0,0
2020-02-17,2020,2,17,Malaysia,Asia,31949789,0,0
2020-02-16,2020,2,16,Malaysia,Asia,31949789,1,0
2020-02-15,2020,2,15,Malaysia,Asia,31949789,2,0
2020-02-14,2020,2,14,Malaysia,Asia,31949789,1,0
2020-02-13,2020,2,13,Malaysia,Asia,31949789,0,0
2020-02-12,2020,2,12,Malaysia,Asia,31949789,0,0
2020-02-11,2020,2,11,Malaysia,Asia,31949789,0,0
2020-02-10,2020,2,10,Malaysia,Asia,31949789,2,0
2020-02-09,2020,2,9,Malaysia,Asia,31949789,1,0
2020-02-08,2020,2,8,Malaysia,Asia,31949789,1,0
2020-02-07,2020,2,7,Malaysia,Asia,31949789,2,0
2020-02-06,2020,2,6,Malaysia,Asia,31949789,2,0
2020-02-05,2020,2,5,Malaysia,Asia,31949789,2,0
2020-02-04,2020,2,4,Malaysia,Asia,31949789,0,0
2020-02-03,2020,2,3,Malaysia,Asia,31949789,0,0
2020-02-02,2020,2,2,Malaysia,Asia,31949789,0,0
2020-02-01,2020,2,1,Malaysia,Asia,31949789,0,0
2020-01-31,2020,1,31,Malaysia,Asia,31949789,1,0
2020-01-30,2020,1,30,Malaysia,Asia,31949789,0,0
2020-01-29,2020,1,29,Malaysia,Asia,31949789,3,0
2020-01-28,2020,1,28,Malaysia,Asia,31949789,0,0
2020-01-27,2020,1,27,Malaysia,Asia,31949789,0,0
2020-01-26,2020,1,26,Malaysia,Asia,31949789,1,0
2020-01-25,2020,1,25,Malaysia,Asia,31949789,3,0
2020-01-24,2020,1,24,Malaysia,Asia,31949789,0,0
2020-01-23,2020,1,23,Malaysia,Asia,31949789,0,0
2020-01-22,2020,1,22,Malaysia,Asia,31949789,0,0
2020-01-21,2020,1,21,Malaysia,Asia,31949789,0,0
2020-01-20,2020,1,20,Malaysia,Asia,31949789,0,0
2020-01-19,2020,1,19,Malaysia,Asia,31949789,0,0
2020-01-18,2020,1,18,Malaysia,Asia,31949789,0,0
2020-01-17,2020,1,17,Malaysia,Asia,31949789,0,0
2020-01-16,2020,1,16,Malaysia,Asia,31949789,0,0
2020-01-15,2020,1,15,Malaysia,Asia,31949789,0,0
2020-01-14,2020,1,14,Malaysia,Asia,31949789,0,0
2020-01-13,2020,1,13,Malaysia,Asia,31949789,0,0
2020-01-12,2020,1,12,Malaysia,Asia,31949789,0,0
2020-01-11,2020,1,11,Malaysia,Asia,31949789,0,0
2020-01-10,2020,1,10,Malaysia,Asia,31949789,0,0
2020-01-09,2020,1,9,Malaysia,Asia,31949789,0,0
2020-01-08,2020,1,8,Malaysia,Asia,31949789,0,0
2020-01-07,2020,1,7,Malaysia,Asia,31949789,0,0
2020-01-06,2020,1,6,Malaysia,Asia,31949789,0,0
2020-01-05,2020,1,5,Malaysia,Asia,31949789,0,0
2020-01-04,2020,1,4,Malaysia,Asia,31949789,0,0
2020-01-03,2020,1,3,Malaysia,Asia,31949789,0,0
2020-01-02,2020,1,2,Malaysia,Asia,31949789,0,0
2020-01-01,2020,1,1,Malaysia,Asia,31949789,0,0
2020-06-19,2020,6,19,Maldives,Asia,530957,17,0
2020-06-18,2020,6,18,Maldives,Asia,530957,26,0
2020-06-17,2020,6,17,Maldives,Asia,530957,29,0
2020-06-16,2020,6,16,Maldives,Asia,530957,30,0
2020-06-15,2020,6,15,Maldives,Asia,530957,22,0
2020-06-14,2020,6,14,Maldives,Asia,530957,10,0
2020-06-13,2020,6,13,Maldives,Asia,530957,27,0
2020-06-12,2020,6,12,Maldives,Asia,530957,14,0
2020-06-11,2020,6,11,Maldives,Asia,530957,20,0
2020-06-10,2020,6,10,Maldives,Asia,530957,26,0
2020-06-09,2020,6,9,Maldives,Asia,530957,13,0
2020-06-08,2020,6,8,Maldives,Asia,530957,2,1
2020-06-07,2020,6,7,Maldives,Asia,530957,18,0
2020-06-06,2020,6,6,Maldives,Asia,530957,11,0
2020-06-05,2020,6,5,Maldives,Asia,530957,22,0
2020-06-04,2020,6,4,Maldives,Asia,530957,9,0
2020-06-03,2020,6,3,Maldives,Asia,530957,12,1
2020-06-02,2020,6,2,Maldives,Asia,530957,56,1
2020-06-01,2020,6,1,Maldives,Asia,530957,101,0
2020-05-31,2020,5,31,Maldives,Asia,530957,81,0
2020-05-30,2020,5,30,Maldives,Asia,530957,78,0
2020-05-29,2020,5,29,Maldives,Asia,530957,56,0
2020-05-28,2020,5,28,Maldives,Asia,530957,19,0
2020-05-27,2020,5,27,Maldives,Asia,530957,43,1
2020-05-26,2020,5,26,Maldives,Asia,530957,24,0
2020-05-25,2020,5,25,Maldives,Asia,530957,68,0
2020-05-24,2020,5,24,Maldives,Asia,530957,29,0
2020-05-23,2020,5,23,Maldives,Asia,530957,58,0
2020-05-22,2020,5,22,Maldives,Asia,530957,30,0
2020-05-21,2020,5,21,Maldives,Asia,530957,43,0
2020-05-20,2020,5,20,Maldives,Asia,530957,37,0
2020-05-19,2020,5,19,Maldives,Asia,530957,12,0
2020-05-18,2020,5,18,Maldives,Asia,530957,16,0
2020-05-17,2020,5,17,Maldives,Asia,530957,47,0
2020-05-16,2020,5,16,Maldives,Asia,530957,49,0
2020-05-15,2020,5,15,Maldives,Asia,530957,27,0
2020-05-14,2020,5,14,Maldives,Asia,530957,51,1
2020-05-13,2020,5,13,Maldives,Asia,530957,7,0
2020-05-12,2020,5,12,Maldives,Asia,530957,62,0
2020-05-11,2020,5,11,Maldives,Asia,530957,45,0
2020-05-10,2020,5,10,Maldives,Asia,530957,146,0
2020-05-09,2020,5,9,Maldives,Asia,530957,2,0
2020-05-08,2020,5,8,Maldives,Asia,530957,25,1
2020-05-07,2020,5,7,Maldives,Asia,530957,44,1
2020-05-06,2020,5,6,Maldives,Asia,530957,22,0
2020-05-05,2020,5,5,Maldives,Asia,530957,24,0
2020-05-04,2020,5,4,Maldives,Asia,530957,8,0
2020-05-03,2020,5,3,Maldives,Asia,530957,28,0
2020-05-02,2020,5,2,Maldives,Asia,530957,23,0
2020-05-01,2020,5,1,Maldives,Asia,530957,191,1
2020-04-30,2020,4,30,Maldives,Asia,530957,32,0
2020-04-29,2020,4,29,Maldives,Asia,530957,31,0
2020-04-28,2020,4,28,Maldives,Asia,530957,0,0
2020-04-27,2020,4,27,Maldives,Asia,530957,77,0
2020-04-26,2020,4,26,Maldives,Asia,530957,9,0
2020-04-25,2020,4,25,Maldives,Asia,530957,18,0
2020-04-24,2020,4,24,Maldives,Asia,530957,25,0
2020-04-23,2020,4,23,Maldives,Asia,530957,0,0
2020-04-22,2020,4,22,Maldives,Asia,530957,16,0
2020-04-21,2020,4,21,Maldives,Asia,530957,17,0
2020-04-20,2020,4,20,Maldives,Asia,530957,17,0
2020-04-19,2020,4,19,Maldives,Asia,530957,6,0
2020-04-18,2020,4,18,Maldives,Asia,530957,4,0
2020-04-17,2020,4,17,Maldives,Asia,530957,4,0
2020-04-16,2020,4,16,Maldives,Asia,530957,0,0
2020-04-15,2020,4,15,Maldives,Asia,530957,1,0
2020-04-14,2020,4,14,Maldives,Asia,530957,0,0
2020-04-13,2020,4,13,Maldives,Asia,530957,1,0
2020-04-12,2020,4,12,Maldives,Asia,530957,0,0
2020-04-11,2020,4,11,Maldives,Asia,530957,0,0
2020-04-10,2020,4,10,Maldives,Asia,530957,0,0
2020-04-09,2020,4,9,Maldives,Asia,530957,0,0
2020-04-08,2020,4,8,Maldives,Asia,530957,0,0
2020-04-07,2020,4,7,Maldives,Asia,530957,0,0
2020-04-06,2020,4,6,Maldives,Asia,530957,0,0
2020-04-05,2020,4,5,Maldives,Asia,530957,0,0
2020-04-04,2020,4,4,Maldives,Asia,530957,0,0
2020-04-03,2020,4,3,Maldives,Asia,530957,0,0
2020-04-02,2020,4,2,Maldives,Asia,530957,1,0
2020-04-01,2020,4,1,Maldives,Asia,530957,1,0
2020-03-31,2020,3,31,Maldives,Asia,530957,0,0
2020-03-30,2020,3,30,Maldives,Asia,530957,1,0
2020-03-29,2020,3,29,Maldives,Asia,530957,2,0
2020-03-28,2020,3,28,Maldives,Asia,530957,1,0
2020-03-27,2020,3,27,Maldives,Asia,530957,0,0
2020-03-26,2020,3,26,Maldives,Asia,530957,0,0
